0,1,2,3,4,5,6,7,8
18,65,77,64,73,73,73,81,82
390,396,421,464,498,532,573,615,663
98,103,107,111,114,116,122,124,127
120,121,129,136,140,145,149,152,155
1,3,4,3,4,4,3,4,3
694,641,791,790,840,870,913,963,973
107,127,166,222,229,254,269,288,311
376,48,1116,1547,1630,1718,1727,1727,1361
6419,6813,7178,7891,8222,8727,9271,9719,10177
3,2,2,2,3,3,3,3,3
1,1,1,1,1,1,2,2,2
301,374,396,488,534,573,621,659,697
222,280,409,489,499,553,580,618,665
3824,3560,3612,3694,3774,3970,4109,4210,4338
37,42,51,54,55,55,56,62,64
849,1065,1382,1771,2022,2205,2415,2601,2771
858,1224,1454,1866,1977,2097,2197,2224,2473
12,28,23,32,26,31,29,37,35
779,798,888,885,931,890,974,1041,1123
459,196,560,838,965,1049,1194,1260,1304
19,35,47,53,60,65,69,76,83
363,413,483,429,448,467,486,504,525
74201,84509,97935,115283,129019,139060,148896,158351,167987
124,131,141,146,153,159,162,166,173
657,637,684,767,792,810,825,842,853
314,225,323,316,297,325,324,337,352
21,26,53,70,50,71,63,76,68
47,45,48,56,59,64,69,73,79
45,52,61,69,70,73,77,82,87
602,816,1087,1396,1609,1823,2030,2247,2457
240,254,310,370,403,465,469,508,570
618,708,731,750,792,807,828,861,886
241,302,315,292,328,344,349,359,350
2,2,2,2,2,2,2,2,2
21,57,55,73,82,91,84,96,96
73,111,138,170,233,277,305,344,371
601,761,1038,1330,1543,1752,1937,2138,2314
189,198,162,201,186,200,212,200,220
48,75,96,118,115,123,125,125,146
373,675,655,805,915,928,1005,1026,1056
393,338,428,475,542,569,667,705,663
1,38,119,189,215,233,251,268,294
253,295,311,351,367,382,400,420,438
2,29,39,53,58,61,65,69,73
253,286,335,376,408,439,463,491,532
8,8,9,11,12,12,13,14,15
666,684,695,720,743,759,789,813,839
311,290,338,367,361,379,417,413,421
62,58,69,68,66,75,77,79,92
5191,8182,11321,14887,15973,16851,17643,18667,19533
